Strasse,Nummer,PLZ,Ort,Land
Aachener Strasse,25,66593,Revier Heimhausen,Oesterreich
Abbestrasse,27,11987,Trametshausen,Oesterreich
Abflugring,77,13168,Untergrub,Oesterreich
Abtissensee,102,10715,Unterhaunsberg,Oesterreich
Abtsberg,27,44679,Wannersdorf,Oesterreich
Albert-Schweitzer-Strasse,70,24601,Weilbuch,Oesterreich
Alfredstrassenbruecke,84,99710,Weinberg,Oesterreich
Alfred-Thiele-Strasse,46,35670,Aich,Oesterreich
Am Bonifatiusbrunnen,19,84127,Altheim,Oesterreich
Am Vorwerk,19,30927,Aschau,Oesterreich
Am Vorwerksfeld,42,43058,Ausserpirach,Oesterreich
Am Wald,110,36697,Bamberg,Oesterreich
Barbarastrasse,108,13792,Burgkirchen,Oesterreich
Erkmannsdorfer Strasse,47,85423,Edt,Oesterreich
Erlenkamp,9,14631,Emerding,Oesterreich
Erlenseer Strasse,8,98752,Feldkirchen bei Mattighofen,Oesterreich
Erlenstieg,22,57192,Gerberling,Oesterreich
Erlenstrasse,51,49409,Gietzing,Oesterreich
Forststrasse,51,46393,Gstaig,Oesterreich
Forstweg,44,72129,Hafenberg,Oesterreich
Frankenthaler Weg,56,57205,Haiderthal,Oesterreich
Fuhrenkampsweg,10,32272,Hansried,Oesterreich
Fuldaer Strasse,65,30789,Haselpfaffing,Oesterreich
Fuellshoff Weg,69,77828,Hennergraben,Oesterreich
Funckstrasse,89,59553,HOeslrein,Oesterreich
Fuenf-Brueder-Weg,63,63822,Holz,Oesterreich
Georg-Esser-Anlage,11,19054,Innerpirach,Oesterreich
Georgplatz,94,86036,Jetzing,Oesterreich
Georg-Schumann-Strasse,48,65805,Kampern,Oesterreich
Georg-Speyer-Strasse,72,2288,Kendling,Oesterreich
Gutschmidstrasse,71,80324,Koepfing,Oesterreich
Gutsfeld,87,14318,Oeppelhausen,Oesterreich
Guts-Muths-Str.,108,93482,Oichten,Oesterreich
Habichtstrasse,75,96187,Ottenhausen,Oesterreich
Habsburgerallee,117,17496,Otterfing,Oesterreich
Hachenburger Strasse,32,47293,Primsing,Oesterreich
Hachmannplatz,54,19251,Quick,Oesterreich
Hadamarer Strasse,91,55259,Renzlhausen,Oesterreich
Hadrianstrasse,118,12763,Revier Renzlhausen,Oesterreich
Hammelsgasse,120,91870,Sattlern,Oesterreich
Hansestrasse,91,35099,Sperledt,Oesterreich
Hans-Otto-Weg,95,73657,Vormoos,Oesterreich
Hans-Pfitzner-Strasse,36,50119,Wenigaschau,Oesterreich
Hemmerleinstr.,34,5395,Wexling,Oesterreich
Hempelstrasse,77,22990,Wiesing,Oesterreich
Henricistrasse,47,30648,Willersdorf,Oesterreich
Henri Dunant-Strasse,101,28232,Buch,Oesterreich
Holzhausenstrasse,69,40788,Dorfibm,Oesterreich
Holzhecke,32,23760,Eggenham,Oesterreich
Holzhofgasse,4,73645,EisengOering,Oesterreich
Holzhofstrasse,113,24992,Franking,Oesterreich
Holzmannstrasse,119,2428,Holzleithen,Oesterreich
Isenburger Schneise,26,91316,HolzOester,Oesterreich
Isenburgstrasse,107,31939,Neuhausen,Oesterreich
Isfriedstrasse,19,40450,Oberfranking,Oesterreich
Julius-Brecht-Strasse,61,5037,Brunn,Oesterreich
Julius-Campe-Weg,52,95132,Ehrschwendt,Oesterreich
Juliusweg,22,20223,Emmersberg,Oesterreich
Jungestrasse,5,48850,Gasteig,Oesterreich
Jungfernleite,9,56259,Geretsberg,Oesterreich
Junghan,117,6316,Goldbrunn,Oesterreich
Kaspar-Siemers-Weg,87,62332,Henkham,Oesterreich
Katzheimerstr.,35,94333,Hinterhof,Oesterreich
Katzsteinstrasse,89,75281,Kobl,Oesterreich
Kauber Weg,22,66589,Lehrsberg,Oesterreich
Kaufbacher Strasse,26,86646,Maxlmoos,Oesterreich
Kaufbacher Weg,114,37024,Muehlberg,Oesterreich
Kaufunger Strasse,16,87027,Pimbach,Oesterreich
Kaulbachstrasse,48,64131,Preisenberg,Oesterreich
Kauschaer Strasse,62,39508,Reith,Oesterreich
Kleinnaundorfer Strasse,57,7557,Strass,Oesterreich
Kleinschmidtstrasse,59,77057,Webersdorf,Oesterreich
Kloster-Banz-Str.,105,87012,Weissplatz,Oesterreich
Klosterberg,119,75371,Werberg,Oesterreich
Koolbargenredder,117,60995,Baumgarten,Oesterreich
Kopernikusstr.,10,73847,Bierberg,Oesterreich
Kopernikusstrasse,110,15357,Bitzlthal,Oesterreich
Kopischstr.,59,13603,Dick,Oesterreich
Koppel,11,27791,Gilgenberg am Weilhart,Oesterreich
Koppelstieg,57,25232,Gilgenberg Revier,Oesterreich
Lahmannring,107,83811,Hinterklam,Oesterreich
Lahmeyerstrasse,94,81487,Hof,Oesterreich
Lahnstrasse,31,14483,Hoissgassen,Oesterreich
Laibacher Strasse,65,87298,Hopfersbach,Oesterreich
Landwehrplatz,45,70331,Hub,Oesterreich
Langaugasse,21,64139,Lohnsberg,Oesterreich
Langbuergener Str.,41,91671,Mairhof,Oesterreich
Lange Allee,72,70748,Reith,Oesterreich
Langebruecker Strasse,80,45926,ROehrn,Oesterreich
Lange Felder,92,25574,Ruderstallgassen,Oesterreich
Lerchenfeld,23,19630,Schnellberg,Oesterreich
Lerchenweg,10,77709,Sterz,Oesterreich
Lerchesbergring,52,16380,Weidenthal,Oesterreich
Lersnerstrasse,108,48670,Zeisberg,Oesterreich
Lessingstrasse,53,80285,Aich,Oesterreich
Lesskestrasse,91,29777,Edt,Oesterreich
Letternkamp,66,72174,Haigermoos,Oesterreich
Lichtenbergstrasse,45,23000,Hehermoos,Oesterreich
Lohkamp,1,66483,Marktl,Oesterreich
Lohmener Strasse,58,88719,Ortholling,Oesterreich
Maiersbachweg,93,93562,Pfaffing,Oesterreich
Maille-Bahn,35,84975,Weyer,Oesterreich
Mainberg,19,18728,Witzling,Oesterreich
Mainluststr.,83,84819,Adenberg,Oesterreich
Mainstr.,12,96981,Aigen,Oesterreich
Mainzer Strasse,56,3190,Apfental,Oesterreich
Mannheimer Strasse,113,92960,Buchsberg,Oesterreich
Mannlehenweg,33,89520,Eckbach,Oesterreich
Mannshalm,83,21467,Edthof,Oesterreich
Matthias-Claudius-Strasse,38,7174,Grossschieder,Oesterreich
Maximiliansplatz,89,92128,Handenberg,Oesterreich
Maximilianstrasse,37,3708,HangOebl,Oesterreich
Max-Kirschner-Weg,17,34963,Hinterberg,Oesterreich
Max-Klinger-Strasse,31,17613,Kastenberg,Oesterreich
Max-Leichter-Weg,120,56165,Kleinschieder,Oesterreich
Max-Liebermann-Strasse,8,95283,KOelln,Oesterreich
Max-Pechstein-Strasse,109,88425,Kohlbach,Oesterreich
Max-Planck-Str.,67,81699,Leimhof,Oesterreich
Querkamp,120,56323,Moos,Oesterreich
Querstrasse,66,44949,POellersberg,Oesterreich
Querweg,106,72231,Polzwies,Oesterreich
Roppeltsgasse,53,77563,Sandtal,Oesterreich
Roquettestrasse,22,23862,Spieglern,Oesterreich
Roritzerstr.,44,54630,Strass,Oesterreich
Rosenthaler Strasse,33,77753,Utting,Oesterreich
Rosentitzer Strasse,115,33304,Viermaiern,Oesterreich
Rosenweg,104,72712,Weg,Oesterreich
Rose-Schloesinger-Anlage,64,12182,Wurmshub,Oesterreich
Seebauerstr.,69,11496,Zaun,Oesterreich
Seeblick,88,44889,Alm,Oesterreich
Seefelder Weg,85,48814,Anzenberg,Oesterreich
Stammannstrasse,74,94626,Brunning,Oesterreich
Stammfeldweg,25,30439,Freihub,Oesterreich
Stangenweg,103,67101,Gaismannslohen,Oesterreich
Stangestrasse,71,66626,Heitzing,Oesterreich
Stiller Winkel,59,41660,Reith,Oesterreich
St.Michaelstrasse,30,7921,Sankt Florian,Oesterreich
Stockheimer Strasse,14,78181,Scheiblberg,Oesterreich
Stolbergstrasse,4,45782,Sonnleiten,Oesterreich
Stollestrasse,51,71756,Steinbruch,Oesterreich
Stolpener Strasse,41,58209,SteinrOedt,Oesterreich
Sturmvogelweg,69,33856,Strass,Oesterreich
Troppauer Strasse,83,65592,Uttendorf,Oesterreich
Ullersdorf-Langebruecker Strasse,56,58042,Wienern,Oesterreich
Ullrich-Huber-Weg,41,60945,Ach,Oesterreich
Untere Hafnerstrasse,41,76419,Kreil,Oesterreich
Yachtclub,9,80530,Lindach,Oesterreich
Zachenweg,55,86308,Mitterndorf,Oesterreich
Zamenhofstrasse,38,4914,Oberkriebach,Oesterreich
Zanderstrasse,58,4529,Reisach,Oesterreich
