Vorname,Nachname,Geschlecht,Arbeit,Biographie
Leonard,Cohen,m,m,"Sein/Ihr Leben begann kurz nach seiner/ihrer Geburt"
Paolo,Conte,m,m,"Sein/Ihr Leben begann kurz nach seiner/ihrer Geburt"
Marcus,Miller,m,m,"Sein/Ihr Leben begann kurz nach seiner/ihrer Geburt"
George,Benson,m,m,"Sein/Ihr Leben begann kurz nach seiner/ihrer Geburt"
Hugh,Laurie,m,m,"Sein/Ihr Leben begann kurz nach seiner/ihrer Geburt"
Ammy,MacDonald,m,w,"Sein/Ihr Leben begann kurz nach seiner/ihrer Geburt"
Joe,Bonamassa,m,m,"Sein/Ihr Leben begann kurz nach seiner/ihrer Geburt"
Helge,Schneider,m,m,"Sein/Ihr Leben begann kurz nach seiner/ihrer Geburt"
Bobby,Womack,m,m,"Sein/Ihr Leben begann kurz nach seiner/ihrer Geburt"
Larry,Graham,m,m,"Sein/Ihr Leben begann kurz nach seiner/ihrer Geburt"
Jack Nicholson,m,s,""
Ralph Fiennes,m,s,""
Daniel Day-Lewis,m,s,""
Robert De Niro,m,s,""
Dustin Hoffman,m,s,""
Tom Hanks,m,s,""
Brad Pitt,m,s,""
Anthony Hopkins,m,s,""
Marlon Brando,m,s,""
Jeremy Irons,m,s,""
Denzel Washington,m,s,""
Tim Robbins,m,s,""
Henry Fonda,m,s,""
William Hurt,m,s,""
Kevin Kostner,m,s,""
Mel Giboson,m,s,""
Samuel L. Jackson,m,s,""
Tom Cruise,m,s,""
Heath Ledger,m,s,""
Philip Seymour Hoffman,m,s,""
Jason Robards,m,s,""
Colin Firth,m,s,""
Sean Connery,m,s,""
Yves Montand,m,s,""
Richard Gere,m,s,""
Gary Oldman,m,s,""
Harrison For,m,s,""
John Gielgud,m,s,""
Joe Pesci,m,s,""
Paul Newman,m,s,""
Woody Harrelson,m,s,""
Harvey Keitel,m,s,""
Michael Madsen,m,s,""
Kevin Bacon,m,s,""
Ed Harris,m,s,""
Ed Helms,m,s,""
Zach Galifianakis,m,s,""
Chris Pratt,m,s,""
Azis Anzari,m,s,""
Rob Lowe,m,s,""
Adam Scott,m,s,""
Nick Offermann,m,s,""
Steve Carell,m,s,""
Rainn Wilson,m,s,""
Bob Baumgartner,m,s,""
Chris Cooper,m,s,""
Charlize Theron,w,s,""
Framke Janssen,w,s,""
Carla Gugino,w,s,""
Thandie Newton,w,s,""
Amy Poehler,w,s,""
Aubrey Plaza,w,s,""
Rashida Jones,w,s,""
Marg Helgenberger,w,s,""
Rachel Nichols,w,s,""
Leslie Bibb,w,s,""
Teri Polo,w,s,""
Emily Blunt,w,s,""
Eliza Dushku,w,s,""
Audrey Tauto,w,s,""
Nina Dobrev,w,s,""
Alyssa Milano,w,s,""
Gabrielle Union,w,s,""
Angela Bassett,w,s,""
Gemma Artertonv,w,s,""
Salma Hayek,w,s,""
Jennifer Garner,w,s,""
Jessica Alba,w,s,""
Regina Hall,w,s,""
Nicky Whelanv,w,s,""
Drew Barrymore,w,s,""
Odette Annable,w,s,""
Abbie Cornish,w,s,""
Roselyn Sanches,w,s,""
Vera Farmiga,w,s,""
Anne Hathaway,w,s,""
Elisha Cuthbert,w,s,""
Julia Roberts,w,s,""
Rosario Dawson,w,s,""
Natalie Portman,w,s,""
Mila Kunis,w,s,""
Jami Gertz,w,s,""
Nia Long,w,s,""
Jenna Fischer,w,s,""
Christina Ricci,w,s,""
Mary Elisabetzh Winstead,w,s,""
Maggie Grace,w,s,""
Bryce Dallas Howard,w,s,""
Jenniffer Lawrence,w,s,""
Roger Bart,m,t,""
Alan Cumming,m,t,""
Nathan Lane,m,t,""
Matthew Broderick,m,t,""
Michael Crawford,m,t,""
Patrick Wilson,m,t,""
Jason Raize,m,t,""
Terrence Mann,m,t,""
Dick Van Dyke,m,t,""
Paul Lynde,m,t,""
Mario Cantone,m,t,""
Adam Pascal,m,t,""
Anthony Rapp,m,t,""
Wilson Jermaine Heredia,m,t,""
Jesse L. Martin,m,t,""
Taye Diggs,m,t,""
Joel Grey,m,t,""
Hugh Panaro,m,t,""
Victor Garber,m,t,""
Gary Beach,m,t,""
Hinton Battle,m,t,""
Max Casella,m,t,""
Christopher Sieber,m,t,""
Daniel Breaker,m,t,""
Jeff Conaway,m,t,""
Norbert Leo Lutz,m,t,""
John Travolta,m,t,""
Sutton Foster,w,t,""
Laura Benanti,w,t,""
Audra McDonald,w,t,""
Patti LuPone,w,t,""
Bernadette Peters,w,t,""
Celia Keenan-Bolger,w,t,""
Laura Osnes,w,t,""
Cristin Milioti,w,t,""
Kelli O'Hara,w,t,""
Elaine Stritch,w,t,""
Angela Landsbury,w,t,""
Judy Kuhn,w,t,""
